u000003|u:007fagner|
u000456|u:_wmarte|c:conservador patriota url flag_brazil_e verde amarelo |
u000459|u:_zerbox|c:url tinta colar epóxi presente principal place url co flag_brazil_e |
u000460|u:a05cliente|c:brasileiro solteiro direita conservador acreditar potencial povo url url url |
u000461|u:a09412c2a877441|c:twitterhandle filha alto soberano modelo atriz costureira artista patriota flag_brazil_e flag_brazil_e flag_brazil_e flag_brazil_e |
u000462|u:a13185880525|c:acreditar deus poderoso aversão esquerda url querer voto imprimir auditável |
u000465|u:a2brasil|c:médico cirurgião catarata cristão capitalista patriota branco hétero opressor trumpista bolsonarista olavista cruzar |
u000469|u:a_anticomunista|c:banir foro aliado país liberdade democracia url globalismo url angry_face_e flag_brazil_e vazaesquerdalhacanalha_h url angry_face_e |
u000470|u:a_biancamello|c:enfermagem flag_estonia_e twitterhandle white_heart_e |
u000471|u:a_c_monteiro|c:casado evangélico conservador flag_brazil_e black_circle_e red_circle_e vil pacem stfvergonhanacional_h |
u000472|u:a_caverzan_a|c:flag_brazil_e |
u000473|u:a_cesar_barros|c:cristianismo influência socialismo lacaio liberal |
u000475|u:a_colonette|c:brasileiro |
u000476|u:a_comentario|c:preciso dizer lado nascer sol bater coração |
u000477|u:a_coogarbr|c:flag_brazil_e folded_hands_e flag_brazil_e |
u000478|u:a_dohler|c:put smile that url |
u000479|u:a_f_dillenburg|c:moropresidente2022_h |
u000480|u:a_g_a_66|c:ano estudantes secundarista ex delegado bancário mandato jornal trabalho |
u000481|u:a_heber|c:administrador esposo pai |
u000482|u:a_jessicao|c:speaking_head_e vereador cidade |
u000483|u:a_kindder|c:duvidar certo acreditar impossível |
u000485|u:a_marcato|c:mãe lindo morar url deus valer ouro ofir conservador falso gostar gostar face_with_tears_of_joy_e resto resto |
u000486|u:a_mastrorocco|c:conservador patriota favor vida liberdade flag_brazil_e flag_israel_e |
u000488|u:a_n_n_a_b_e_a|c:carioca dizer |
u000490|u:a_rebel|c:nome apoio presidente messias |
u000491|u:a_savionek|c:flag_brazil_e antipt |
u000493|u:aaaaathss|c:libertar red_triangle_pointed_up_e quae sera tamem |
u000494|u:aaalisboa|c:advogado |
u000495|u:aaapinto1965|c:rir rir |
u000496|u:aacezar|c:url campanha presidente |
u000498|u:aadryane|c:direita esquerda |
u000499|u:aaganetti1|c:saber força ter momento precisar forte |
u000500|u:aagpinto65|
u000501|u:aalcp|c:resistência reconhecer ladrão descondenado cachaceiro url presidente foralulaladrao_h |
u000503|u:aamericof|c:flag_brazil_e flag_brazil_e flag_brazil_e flag_brazil_e patriota socialismo url qq aberração colocar mesmo pote |
u000505|u:aandsou|c:advogado espiritualismo apaixonar proteção social básico |
u000506|u:aangeloia|c:direita país bom flag_brazil_e flag_brazil_e flag_brazil_e flag_brazil_e responder dm ok casado mãe filha neto flag_brazil_e flag_brazil_e flag_brazil_e flag_liberia_e flag_liberia_e |
u000507|u:aannggeellla|c:autora_h livro_h diabo amassar desumano youtuber artista_h plástico url co |
u000508|u:aaraujobrasil|c:flag_brazil_e flag_uruguay_e |
u000509|u:aaraujosbc|
u000511|u:aasantosbr|c:obrigar aturar fã clube corrupto |
u000513|u:ab_lima92|c:financial was duque botafoguense saudação alvinegro |
u000515|u:abacaxisto|c:dizer solução alugar |
u000516|u:abadessakarla|c:vidraça pedra aturar |
u000517|u:abaixoobesidade|c:brazilwasstollen_h |
u000519|u:abarbarapedroso|c:fisioterapeuta cervicocraniomandibular gaúcho mãe católico conservador crossfiter curtir rock assunto útil |
u000520|u:abazzo79|c:medicar ortopedista traumatologista amar consertar osso quebrar |
u000521|u:abbascrystian|c:ser |
u000523|u:abcdamama|c:mama surgir cartilha mama elaborar guerreiro vencer câncer mama informação salvar vida |
u000524|u:abcpaulista|c:perfil colaborativo jornalismo política cultura lazer grande abcpaulista_h canal |
u000525|u:abdalahtoledo|c:dinheiro bom querer pergunta dono fazer homem puto |
u000526|u:abdallaneila|c:mãe heart_decoration_e esposo heart_decoration_e conservador flag_brazil_e flag_brazil_e url votar votar bolsonarista convicto flag_brazil_e esquerdista bloquead |
u000527|u:abde12038648|c:conservador evangélico família bolsonarista |
u000528|u:abeatrizn|c:nothing morar nothing less |
u000530|u:abelabdon|c:tempo aprender construir futuro ganhar relacionar viver aproveitar tempo url co 2e0ux9lqgg |
u000531|u:abelardo_guedes|c:frente desistir |
u000532|u:abelardoplima|c:respeito |
u000533|u:abeldavidveiga1|c:primeiro dever governo proteger povo governar vida |
u000534|u:abelgato5|c:patriota temer deus amar família querer armamento cidadão apoiar livre mercado liberdade expressão apoiar |
u000535|u:abeljoserocha|c:homem feliz terra gado robô url orgulho |
u000536|u:abelkarte|c:servidor vereador |
u000537|u:abelmonbastos|c:discípulo cristiano aluno+professor interface game designer url defeito igualdade tds aprender amar pessoa tbm url co vpu5bl5oft url co |
u000538|u:abelnuts|c:sol cloroquina |
u000539|u:abelvale5|c:luta meritrocracia |
u000540|u:abenaisf|c:ser vigilante defensor vida |
u000541|u:aberriell|c:mulher antifa sangue zóio profe artista=pintora+escritora+arquitetar ir rua 15m defesa mandar matar |
u000542|u:aberti_b|c:carioca gema water_wave_e vermelho pensar |
u000543|u:abertoleti|c:pai família trabalhador fé patriota_h fechadobolsonaro_h favor armamento pessoa folded_hands_medium_skin_tone_e flag_brazil_e bomb_e speaking_head_e |
u000544|u:abiancapena|c:url copa |
u000546|u:abigailsilvrio2|c:ser folded_hands_e folded_hands_e |
u000547|u:abiliomurce|c:carpar diem alegoria caverna galo reservista hierarquia disciplina educação pilar vida cogitar erguer sum |
u000549|u:abimaelnasc1971|c:brasileiro casado pai avô patriota conservador |
u000550|u:abjmej|c:reinar |
u000551|u:ablublesidades|c:url caos |
u000557|u:abnercavaline|c:direita |
u000559|u:abnersantoslima|c:feliz nação |
u000560|u:aboborapunk|c:ter coragem fingir |
u000561|u:abominableworks|c:design originals our copyright twitterhandle |
u000562|u:abonca_|c:aquarius_e |
u000563|u:abonett77|c:bolsonaro22_h flag_brazil_e support casado direita preço liberdade eterno vigilância |
u000564|u:aborgesbra|
u000565|u:aborgeslopes|c:pessoa feliz paciência hipocrisia mimimi |
u000566|u:aboscanr|
u000568|u:aboutagirl85|c:influencer |
u000569|u:abp_catolicos|c:direita conservador defensor valor judaico cristão url url |
u000570|u:abpoeta|c:livro url co url co abpoeta_h |
u000571|u:abraao_izaque|c:professor administração contabilidade graduar url exterior diretor assessoria curso treinamento palestrante consultor |
u000572|u:abraaoconstant|c:brincalhão atencioso gosto viajar gostar animal |
u000573|u:abraaoinfo12|c:caixa |
u000574|u:abraaomarques0|c:pai enzo prince_e amo books_e apaixonado vaquejada horse_e ox_e horse_e bolsonarista_h flag_brazil_e |
u000575|u:abraaooficiall|c:classical_building_e voz povo brasileiro flag_brazil_e |
u000576|u:abraatiko|c:aguardar pedido povo porta quartel |
u000577|u:abracodeonda|c:url co cp1mk3m4ex |
u000578|u:abraham95470886|
u000579|u:abrahamlouret|c:conservador direita pátria família bolsonaro |
u000580|u:abrahaovera|c:url |
u000582|u:abrantes_o|c:educadora |
u000584|u:abraolincolnra1|c:único |
u000585|u:abraolincolnra3|c:único |
u000586|u:abraopedroso|c:honesto |
u000590|u:abreuedgardo|c:liberdade direito natural outorgar divino |
u000591|u:abreuesouza|c:direita preocupar url país bolsonaro |
u000592|u:abreuzao|c:patriota flag_brazil_e defensor país ter jeito flag_brazil_e |
u000593|u:absoluto64|
u000594|u:abu_por|c:afim |
u000595|u:aby36761135|c:criar coração puro renovar espírito reto sl |
u000596|u:ac5tap|c:chegar corrupção brasileiro merecer futuro url justiça dignidade igualitário url deus |
u000597|u:ac_adriano_cruz|c:amo família bacharel informação graduar pessoa projeto coordenador twitterhandle |
u000598|u:ac_santos10|c:importante |
u000599|u:acaciaguerra_|c:estudante téc contabilidade ano amar gato cat_e pátria green_heart_e yellow_heart_e blue_heart_e |
u000600|u:acacionunes22|c:deus |
u000602|u:acadias3|c:analista mãe patriota torço bom filho futuro geração soumembrobp_h |
u000603|u:acalvessilva|c:conservador patriota |
u000604|u:acamatos|c:administrador especialista pedagogia aposentar prof |
u000606|u:acarce74|c:direita conservador deficiente visual |
u000608|u:acarlosacg|c:peça exclusivo face terra |
u000609|u:acarlosalm|c:bust_in_silhouette_e conservador |
u000610|u:acarolinerj|c:apoiador presidente conservador casado temente deus url orgulho patriota japanese_symbol_for_beginner_e green_heart_e yellow_heart_e smiling_face_with_sunglasses_e flag_brazil_e url bolsonarotemrazao_h |
u000611|u:acarollina10|c:japanese_symbol_for_beginner_e flag_brazil_e balance_scale_e lavar jato balance_scale_e flag_brazil_e japanese_symbol_for_beginner_e |
u000613|u:acastromarco|c:deus patriota bolsonarista defensor familia brasileiro |
u000614|u:acbv04|c:primeiro lugar senhor salvador mãe casado direita campanha bolsonaro red_heart_e |
u000615|u:acc_armando|c:católico apostólico pai empreendedor morrer |
u000618|u:accioly75|c:eleição brasileiro fraudar cara duro middle_finger_e face_with_symbols_on_mouth_e middle_finger_e |
u000619|u:acdamatta|c:força armar lutar lutar url pátria família livrai mal amém |
u000620|u:aceber___|c:arquitetar mineiro seedling_e |
u000622|u:acegmese|c:patriota conservador costume anti esquerda socialista globalismo |
u000624|u:acettoteresa|c:católico conservador esposo mãe avó empreendedor liberal bolsonaroate2026_h green_heart_e flag_brazil_e yellow_heart_e |
u000626|u:achiare|c:latin_cross_e latin_cross_e |
u000627|u:achillesmaia2|c:pai família |
u000628|u:achinavirus|c:submeter pensamento preguiça pensar escravo |
u000629|u:acioli_s|c:flag_brazil_e |
u000630|u:aciolycalheiros|c:família pátria |
u000631|u:aciolyjuliana|c:luz meio escuridão glowing_star_e |
u000633|u:acir_crf|c:flamengo flag_brazil_e red_heart_e black_heart_e |
u000635|u:ackles96|c:amar deixar flag_brazil_e ackles96 |
u000636|u:acksonlisarb|c:flag_brazil_e nordestino url orgulho conservador man_mountain_biking_e |
u000638|u:aclaudiadionato|c:católico falar política estudar catecismo valor |
u000641|u:acluvisotto|c:espírita patriota conservador |
u000642|u:acm_lopes|c:palpiteiro plantão segar seguir volta |
u000643|u:acmeirelles04|
u000644|u:acmtilim|c:flag_vatican_city_e fleur_de_lis_e love beagles cats local small business |
u000645|u:acontecegyn|c:cobertura evento produtor artístico cantor henriquemendonça_h tbm dupla luizacontece_h acontecegyn_h |
u000647|u:acordabrasil203|c:blog político conservador apoiar reeleição |
u000648|u:acordabrasil69|c:brasileiro preocupado url futuro país pátria família liberdade flag_brazil_e flag_brazil_e flag_brazil_e flag_brazil_e flag_brazil_e flag_brazil_e |
u000649|u:acordacovideiro|c:paciência ovelha tipo cobaia hipocondríaco esquerdalho |
u000650|u:acordailha|c:ponto vista arquitetar designer ilhar |
u000651|u:acorde26053599|c:defender indefensável liberdade respeito |
u000652|u:acorrocoruj|c:i’m republican |
u000653|u:acorrosiva|c:hot_pepper_e |
u000654|u:acorterealbr|c:url dizer falecido saudoso amigo pessoa solitário meio multidão indivíduo solitário cansado mundo |
u000655|u:acoutinhobauer|c:bandeira flag_brazil_e voto ter influência partidário gostar ciar querer fazer lobotomia acade flag_brazil_e sun_e cactus_e url high_voltage_e |
u000657|u:acremira|c:professora universitário poeta existir lindo flag_brazil_e url |
u000658|u:acrgonzagas|c:papar |
u000659|u:acribeiro42|c:perguntar estrada |
u000660|u:acris_dias|c:url acontecimento alheio |
u000661|u:acrisgoa|c:cristão evangélico esposo advogar especialista direito família consumidor tributário grato deus vencer câncer gástrico |
u000662|u:acrobr_|c:sign_of_the_horns_e atenção seguir volta seguir seguir ter interesse url thumbs_up_e |
u000663|u:acrsio2|c:incorreto esquerdopata bandido estimação imundo apoiador |
u000664|u:acruotolo|c:professor empresário ética equilíbrio |
u000665|u:acruviana|c:pessoa feliz url ano idade amar |
u000666|u:acscairo1801|c:twitterhandle instagram heart_suit_e heart_suit_e heart_suit_e heart_suit_e |
u000668|u:acsmatos84|c:pátria star_e |
u000669|u:acsmiranda_|c:patriota luta bom partido euautorizopresidente_h |
u000670|u:acunha_18|c:gaúcho alma coração flag_brazil_e |
u000671|u:acvom|c:fotógrafo artista plástico escritor percussionista url atividade livre extraterrestre encontrar lugar url meio ver |
u000672|u:acyr_campos|c:superar limite busca realização propósito vida conseguir ter vida imaginar |
u000673|u:ada32895934|
u000674|u:adaanjo|c:deus folded_hands_medium_light_skin_tone_e pátria flag_brazil_e família heart_suit_e |
u000676|u:adailoguia|c:cristão protestante escritor poeta nutrição patriota url antisocialismo antiterrorismo url votoauditavelja_h |
u000677|u:adailson_reis|c:flag_brazil_e direita marketing |
u000678|u:adailtonbarros3|c:país futuro deixar |
u000679|u:adailtonbolson2|c:bolsonarista roxo flamengo fim |
u000682|u:adalber16869571|c:caráter |
u000685|u:adalbertoalbuq5|c:gestor url gulac digital conservador vida família pátria defesa pessoal crossed_swords_e latin_cross_e star_of_david_e flag_brazil_e flag_israel_e |
u000686|u:adalbertopires4|c:procurar cristão entusiasta melhoria contínuo amar família |
u000688|u:adalsantana|c:enfermagem ilha url entender copyright copyright_e |
u000689|u:adamdanilo18|c:analista marketing fã |
u000691|u:adami_carla|c:nortista mãe red_heart_e winking_face_e |
u000692|u:adamoantonioni|c:url popular doutorando educação inscrever canal url co |
u000693|u:adamordias|c:professor aposentado |
u000695|u:adanidisse_|c:cristã_h bolsonaropresidente_h flag_brazil_e esquerdista bem vindo vascaina_h anger_symbol_e |
u000696|u:adanisco|c:guatambu rodovia cep industrial portal pote copo vendas@adanisco url br |
u000697|u:adaochaves3|c:lula presidente bora |
u000699|u:adarielson1|c:profissional educação físico |
u000700|u:adarthblack|c:pai administrador |
u000701|u:adaschubert2|c:enfermeiro mestre biociência nuclear conservador cristão ávido bom |
u000702|u:adasinha|c:patriota amar pátria direita conservador voltar ano motivação político |
u000703|u:adatoarlete|c:conservador cristão alegre espontâneo positivo ter fé folded_hands_light_skin_tone_e |
u000704|u:adaurybarros|c:bacharel direito graduar produtor flag_brazil_e flag_brazil_e flag_brazil_e flag_brazil_e flag_brazil_e flag_brazil_e |
u000707|u:adautommiranda|c:flamenguista administrador advogado url victory_hand_e smiling_face_with_sunglasses_e victory_hand_e |
u000709|u:adcrsp|c:twitterhandle valorizar libra twitterhandle ring_e |
u000711|u:adeassis72|c:marido pai tempo integral beating_heart_e beating_heart_e beating_heart_e beating_heart_e twitterhandle beating_heart_e beating_heart_e beating_heart_e beating_heart_e preocupado futuro país url adsumos_h |
u000712|u:adeborah_muniz|c:flag_brazil_e patriota escritora profissional marketing aviação mãe |
u000713|u:adececato|c:pátria livre ordeiro próspero |
u000714|u:adecifelix|c:avitoriapelafé_h confiança inbalável promessasde flag_brazil_e flag_brazil_e flag_brazil_e flag_brazil_e flag_brazil_e flag_brazil_e flag_brazil_e |
u000716|u:adeildesmetzker|c:brasileiro patriota direita conservador backhand_index_pointing_right_medium_light_skin_tone_e deus família pátria liberdade backhand_index_pointing_left_medium_light_skin_tone_e bandeira flag_brazil_e green_heart_e yellow_heart_e bolsonaroreeleito2022_h keycap_2_e keycap_2_e smiling_face_with_sunglasses_e flag_brazil_e |
u000720|u:adejaime_souza|c:preocupar url distância sonho realidade sonhar realizar |
u000722|u:adelaidecristc|c:aguardar ansioso volta presidente bom lula red_heart_e seguir volta triangular_flag_e triangular_flag_e triangular_flag_e triangular_flag_e triangular_flag_e triangular_flag_e triangular_flag_e esquerdistasegueesquerdista_h |
u000723|u:adelaidefeli|c:professora cidadão ética direita |
u000724|u:adelaideferna20|c:cristão direita preservar origem conservador |
u000726|u:adelanemaciel|c:grinning_face_e |
u000727|u:adelmoassis01|c:liberal clássico viés conservador flag_brazil_e |
u000728|u:adelmoassuncao|c:ter piedade flag_brazil_e |
u000729|u:adelson_fergui|c:acusar fazer chamar ser |
u000730|u:adelsonsouza14|c:direita conservador armamentista url socialismo apoiador casado |
